sample,fastq_1,fastq_2,condition,replicate
COLUMBIA_rep1,/mnt/d/lab/LiMIB/COLUMBIA-1_7_S7_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/COLUMBIA-1_7_S7_L002_R2_001.fastq.bz2,COLUMBIA,1
COLUMBIA_rep2,/mnt/d/lab/LiMIB/COLUMBIA-2_8_S8_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/COLUMBIA-2_8_S8_L002_R2_001.fastq.bz2,COLUMBIA,2
COLUMBIA_rep3,/mnt/d/lab/LiMIB/COLUMBIA-3_9_S9_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/COLUMBIA-3_9_S9_L002_R2_001.fastq.bz2,COLUMBIA,3
NOCAUTE032_rep1,/mnt/d/lab/LiMIB/NOCAUTE-032-1_10_S10_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/NOCAUTE-032-1_10_S10_L002_R2_001.fastq.bz2,NOCAUTE032,1
NOCAUTE032_rep2,/mnt/d/lab/LiMIB/NOCAUTE-032-2_11_S11_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/NOCAUTE-032-2_11_S11_L002_R2_001.fastq.bz2,NOCAUTE032,2
NOCAUTE032_rep3,/mnt/d/lab/LiMIB/NOCAUTE-032-3_12_S12_L002_R1_001.fastq.bz2,/mnt/d/lab/LiMIB/NOCAUTE-032-3_12_S12_L002_R2_001.fastq.bz2,NOCAUTE032,3
